ID,Name,Latitude,Longitude,Degree
HVR,Havre City County Airport,48.54299927,-109.762001,2
OLK,OLEKMINSK,60.3883,120.4717,0
ARC,Arctic Village Airport,68.1147,-145.578995,5
MMB,Memanbetsu Airport,43.88059998,144.1640015,12
ELA,Eagle Lake Airport,29.60059929,-96.32189941,0
CPU,Cururupu Airport,-1.821111,-44.866944,0
SNY,Sidney Municipal-Lloyd W Carr Field,41.10129929,-102.9850006,0
YIP,Willow Run Airport,42.23789978,-83.53040314,0
MAT,Tshimpi Airport,-5.799610138,13.44040012,0
XBE,Bearskin Lake Airport,53.96559906,-91.02719879,13
LNP,Lonesome Pine Airport,36.98749924,-82.52999878,0
MVQ,Mogilev Airport,53.95489883,30.0951004,0
SJZ,S�o Jorge Airport,38.66550064,-28.17580032,4
VCA,Can Tho International Airport,10.08510017,105.711998,16
EMY,El Minya Airport,28.10129929,30.7303009,0
DAU,Daru Airport,-9.086759567,143.2079926,8
ZTH,"Zakynthos International Airport ""Dionysios Solomos""",37.7509,20.8843,55
ILM,Wilmington International Airport,34.27059937,-77.90260315,33
FGU,Fangatau Airport,-15.81989956,-140.8869934,2
MBZ,Mau�s Airport,-3.37217,-57.7248,0
IXU,Aurangabad Airport,19.86269951,75.39810181,15
RBI,Rabi Island Airport,-16.5337,179.9757,0
YUY,Rouyn Noranda Airport,48.20610046,-78.83560181,10
MNF,Mana Island Airport,-17.67309952,177.0980072,0
SRZ,El Trompillo Airport,-17.81159973,-63.17150116,14
BRT,Bathurst Island Airport,-11.76920033,130.6199951,0
KCE,Collinsville Airport,-20.59670067,147.8600006,0
RYG,"Moss Airport, Rygge",59.378817,10.785439,74
LUH,Ludhiana Airport,30.85470009,75.95259857,4
LMN,Limbang Airport,4.808300018,115.0100021,5
NLC,Lemoore Naval Air Station (Reeves Field) Airport,36.33300018,-119.9520035,0
YUD,Umiujaq Airport,56.53609848,-76.51830292,6
MSX,Mossendjo Airport,-2.950000048,12.69999981,0
NAP,Naples International Airport,40.886002,14.2908,250
YKT,Klemtu,52.6,-128.517,2
KIU,Kiunga Airport,-1.743829012,41.48434448,0
BAO,Udorn Air Base,17.38299942,102.8000031,0
CUT,Cutral-Co Airport,-38.93970108,-69.26460266,0
WIB,Wilbarger County Airport,34.22570038,-99.28379822,0
RBP,Raba Raba Airport,-9.971111111,149.8322222,0
DNK,Dnipropetrovsk International Airport,48.35720062,35.1006012,29
DIK,Dickinson Theodore Roosevelt Regional Airport,46.79740143,-102.802002,6
TOL,Toledo Express Airport,41.58679962,-83.80780029,12
HGA,Egal International Airport,9.518170357,44.08879852,24
FRY,Eastern Slopes Regional Airport,43.99110031,-70.94789886,0
EAL,Kwajalein Atoll MH,9.33,166.842,0
BLR,Kempegowda International Airport,13.1979,77.706299,318
GLF,Golfito Airport,8.654009819,-83.18219757,8
BIR,Biratnagar Airport,26.48150063,87.26399994,5
ZCO,La Araucan�a Airport,-38.9259,-72.6515,7
FEC,FEIRA DE SANTANA/J.D.CARNEIRO,-12.2025,-38.9061,1
CVB,Chungribu Airport,-4.806620121,144.7149963,0
WKA,Wanaka Airport,-44.72219849,169.2460022,0
TLE,Toliara Airport,-23.38339996,43.72850037,10
JAN,Jackson-Medgar Wiley Evers International Airport,32.31119919,-90.07589722,36
UMS,Ust-Maya Airport,60.35699844,134.4349976,0
SHC,Inda Selassie                           ,14.0781,38.2725,2
PAC,Marcos A. Gelabert International Airport,8.973340034,-79.55560303,23
TER,Lajes Airport,38.761799,-27.090799,25
YPY,Fort Chipewyan Airport,58.76720047,-111.1169968,5
TIK,Tinker Air Force Base,35.41469955,-97.38659668,0
IDA,Idaho Falls Regional Airport,43.514599,-112.070999,8
BFD,Bradford Regional Airport,41.80310059,-78.64009857,4
MFM,Macau International Airport,22.149599,113.592003,216
PZL,Zulu Inyala Airport,-27.84939957,32.30970001,1
NIA,Nimba Airport,7.5,-8.600000381,0
ROF,Montague-Yreka Rohrer Field,41.73040009,-122.5459976,0
MPY,Maripasoula Airport,3.6575,-54.037201,0
RAG,Raglan Airfield,-37.80469894,174.8600006,0
KCI,Kon Airport,-8.349193,127.050793,0
SVT,Savuti Airport,-18.52059937,24.07670021,0
XIN,Xingning Air Base,24.1492,115.758003,0
BWP,Bewani Airport,-3.021666667,141.1652778,0
PBX,Fazenda Piraguassu Airport,-10.86111069,-51.68500137,0
BWT,Wynyard Airport,-40.99890137,145.7310028,6
ZLT,La Tabati�re Airport,50.8307991,-58.9756012,6
LDU,Lahad Datu Airport,5.032249928,118.3239975,2
PRE,Pore Airport,5.733333,-71.983333,0
WOT,Wang-an Airport,23.36737251,119.5027771,1
DSN,Ordos Ejin Horo Airport,39.49,109.8613889,109
UMD,Uummannaq Heliport,70.68042793,-52.11163044,14
ABR,Aberdeen Regional Airport,45.44910049,-98.42179871,2
PPE,Mar de Cort�s International Airport,31.351987,-113.305177,0
AUT,Atauro Airport,-8.243133,125.606378,0
PSS,Libertador Gral D Jose De San Martin Airport,-27.3858,-55.9707,5
LMP,Lampedusa Airport,35.497898,12.6181,8
YBB,Kugaaruk Airport,68.534401,-89.808098,2
RTW,Saratov Central Airport,51.56499863,46.04669952,13
DAM,Damascus International Airport,33.41149902,36.5155983,18
HVN,Tweed New Haven Airport,41.26369858,-72.88680267,6
LBA,Leeds Bradford Airport,53.86589813,-1.660570025,169
HKT,Phuket International Airport,8.1132,98.316902,226
NRA,Narrandera Airport,-34.70220184,146.5119934,4
MNO,Manono Airport,-7.288889885,27.39439964,0
CMO,Hobyo Airport,5.358003,48.515281,0
YQD,The Pas Airport,53.97140121,-101.0910034,10
GPI,Juan Casiano Airport,2.57013,-77.8986,4
KGO,Kirovograd Airport,48.5428009,32.28499985,0
MMH,Mammoth Yosemite Airport,37.62409973,-118.8379974,7
KFS,Kastamonu Airport,41.31420135,33.79579926,2
TSC,Taisha Airport,-2.381669998,-77.50279999,1
CYB,Gerrard Smith International Airport,19.68700027,-79.88279724,5
KBR,Sultan Ismail Petra Airport,6.16685009,102.2929993,31
ROB,Roberts International Airport,6.23379,-10.3623,48
GUZ,Guarapari Airport,-20.64649963,-40.4919014,0
BZV,Maya-Maya Airport,-4.251699924,15.25300026,63
NGA,Young Airport,-34.25559998,148.2480011,0
CYT,Yakataga Airport,60.080974,-142.494541,0
CSG,Columbus Metropolitan Airport,32.5163002,-84.93890381,6
ANX,And�ya Airport,69.29250336,16.14419937,7
NCY,Annecy-Haute-Savoie-Mont Blanc Airport,45.9308333,6.1063889,0
YMS,Moises Benzaquen Rengifo Airport,-5.893770218,-76.11820221,0
NOR,Nor�fj�r�ur Airport,65.13189697,-13.74639988,0
AUQ,Hiva Oa-Atuona Airport,-9.768790245,-139.0110016,8
RYD,VILLA REYNOLDS,-33.7317,-65.3867,0
RRM,Marromeu Airport,-18.2929,35.9345,0
JRG,Jharsuguda,21.5448,84.0301,6
HSB,HARRISBURG-RALEIGH,37.8113,-88.5503,0
KKN,Kirkenes Airport (H�ybuktmoen),69.72579956,29.8913002,13
ESB,Esenboga International Airport,40.12810135,32.99509811,165
EZE,Ministro Pistarini International Airport,-34.8222,-58.5358,222
FRG,Republic Airport,40.72880173,-73.41339874,0
SPR,San Pedro Airport,17.9139,-87.9711,25
YVM,Qikiqtarjuaq Airport,67.54579926,-64.03140259,4
BXR,Bam Airport,29.08419991,58.45000076,3
OAA,Shank Air Base,33.9225,69.07722222,0
LDM,Mason County Airport,43.96250153,-86.40789795,0
FRE,Fera/Maringe Airport,-8.1075,159.576996,3
AWB,  Awaba,-8,142.75,0
POU,Dutchess County Airport,41.62659836,-73.88420105,0
SFA,Sfax Thyna International Airport,34.7179985,10.69099998,24
KVR,Kavalerovo Airport,44.2726,135.029,0
BIV,BRIA,6.5267,21.99,0
QKL,COLOGNE/TRAIN STATION,50.8659,7.1427,0
EWR,Newark Liberty International Airport,40.69250107,-74.16870117,599
ATD,Uru Harbour Airport,-8.87333,161.011002,2
API,Gomez Nino Apiay Air Base,4.07607,-73.5627,0
KNS,King Island Airport,-39.87749863,143.878006,4
BJX,Del Baj�o International Airport,20.9935,-101.481003,52
LKH,Long Akah Airport,3.299999952,114.7829971,4
GJR,Gj�gur Airport,65.99530029,-21.32690048,0
AHE,Ahe Airport,-14.42809963,-146.2570038,6
WTE,XXX,9.45,170.0333,0
TTS,Tsaratanana Airport,-16.751064,47.619016,0
SYE,Sadah Airport,16.967542,43.728103,0
SQY,São Lourenço do Sul Airport,-31.38330078,-52.03279877,0
DNO,Dianópolis Airport,-11.59539986,-46.84669876,0
PMC,El Tepual Airport,-41.43889999,-73.09400177,22
RAP,Rapid City Regional Airport,44.04529953,-103.0569992,19
MRK,Marco Island Executive Airport,25.995001,-81.672501,0
IWD,Ironwood                                ,46.5275,-90.1314,2
FBA,Fonte Boa Airport,-2.53260994,-66.08319855,0
CZC,Copper Center 2 Airport,61.94120026,-145.2940063,0
UAL,Luau Airport,-10.71580029,22.23110008,0
JAA,Jalalabad Airport,34.39979935,70.49859619,0
RBL,Red Bluff Municipal Airport,40.15069962,-122.2519989,0
AGX,Agatti Airport,10.82369995,72.1760025,4
CGJ,Kasompe Airport,-12.57279968,27.89389992,0
XCM,Chatham Kent Airport,42.3064003,-82.08190155,0
GLA,Glasgow International Airport,55.87189865,-4.433060169,226
ENU,Akanu Ibiam International Airport,6.474269867,7.56196022,10
WSX,Westsound,48.6179,-122.9527,4
IKP,Inkerman Airport,-16.27499962,141.4420013,0
IDP,Independence Municipal Airport,37.15840149,-95.77839661,0
BHD,George Best Belfast City Airport,54.61809921,-5.872499943,46
HLH,Ulanhot Airport,46.195333,122.008333,30
QSI,Moshi Airport,-3.363329887,37.32690048,0
WAI,Ambalabe Airport,-14.8987999,47.9939003,0
COX,Congo Town Airport,24.158701,-77.589798,0
YYZ,Lester B. Pearson International Airport,43.67720032,-79.63059998,814
CDC,Cedar City Regional Airport,37.70100021,-113.098999,2
QQO,ELEFSIS AB,38.0694,23.5542,0
LTI,Altai Airport,46.37639999,96.22109985,3
YNB,Prince Abdulmohsin Bin Abdulaziz Airport,24.144199,38.0634,24
SLC,Salt Lake City International Airport,40.78839874,-111.9779968,333
NGF,Kaneohe Bay MCAS (Marion E. Carl Field) Airport,21.45050049,-157.7680054,0
CIT,Shymkent Airport,42.36420059,69.47889709,32
SPS,Sheppard Air Force Base-Wichita Falls Municipal Airport,33.9888,-98.491898,4
ZPO,Pinehouse Lake Airport,55.52809906,-106.5820007,0
GBR,Walter J. Koladza Airport,42.18420029,-73.40319824,0
YQJ,Quadra Island,50.1968,-125.2675,0
MHG,Mannheim-City Airport,49.473057,8.514167,4
EKT,Eskilstuna Airport,59.35110092,16.70840073,0
XGN,Xangongo Airport,-16.7553997,14.96529961,0
PET,Jo�o Sim�es Lopes Neto International Airport,-31.718399,-52.327702,7
PLN,Pellston Regional Airport of Emmet County Airport,45.57089996,-84.79669952,4
RJN,Rafsanjan Airport,30.29770088,56.05110168,1
CIM,Cimitarra Airport,6.367,-73.967,0
DSI,Destin Executive Airport,30.40010071,-86.47149658,0
SVE,Susanville Municipal Airport,40.3757019,-120.572998,0
OAL,Cacoal Airport,-11.496,-61.4508,2
SWR,Silur Airport,-4.529888889,153.0544444,0
NIN,  Ninilchik,60.0202,-151.5894,0
XBO,Boulsa Airport,12.64999962,-0.566999972,0
NAE,NATITINGOU,10.3833,1.3667,0
LFN,Triangle North Executive Airport,36.0233,-78.330299,0
JAF,Kankesanturai Airport,9.792329788,80.07009888,0
SFX,Macagua Airport,8.2788,-62.6652,0
HIR,Honiara International Airport,-9.42800045,160.0549927,54
CFN,Donegal Airport,55.0442009,-8.340999603,7
MBH,Maryborough Airport,-25.5133,152.714996,0
LMC,Lamacarena,3.317,-73.9,2
HEL,Helsinki Vantaa Airport,60.31719971,24.9633007,416
XAC,ARCACHON LA TESTE DE BUCH,44.5819,-1.1147,0
INQ,Inisheer Aerodrome,53.06470108,-9.510899544,0
SIF,Simara Airport,27.15950012,84.98010254,1
GUT,G�tersloh Air Base,51.922798,8.30633,0
MYO,Camballin Airport,-18.12470055,124.2720032,0
CNC,Coconut Island Airport,-10.05000019,143.0700073,4
JXA,Jixi Xingkaihu Airport,45.293,131.193,17
CGD,Changde Airport,28.91889954,111.6399994,36
NVA,Benito Salas Airport,2.95015,-75.294,6
EPU,P�rnu Airport,58.41899872,24.4727993,0
KUX,Kuyol Airport,-5.372361111,141.6238889,0
PQM,Palenque International Airport,17.533153,-92.015484,5
TCQ,Coronel FAP Carlos Ciriani Santa Rosa International Airport,-18.05330086,-70.27580261,4
MKE,General Mitchell International Airport,42.94720078,-87.89659882,149
NLT,Xinyuan Nalati Airport,43.4318,83.3786,6
GMI,  Gasmata Island,-6.2711,150.3306,0
HEM,Helsinki Malmi Airport,60.25460052,25.0428009,0
KZF,Kaintiba Airport,-7.50025,146.0338333,0
EDB,DEBBA,18.025,30.9583,0
RUU,Ruti Airport,-5.334444444,144.2566667,0
CKN,Crookston Municipal Kirkwood Field,47.84170151,-96.62159729,0
MWJ,Matthews Ridge Airport,7.488112,-60.184777,0
HCN,Hengchun Airport,22.04109955,120.7300034,0
AKT,RAF Akrotiri,34.590401,32.9879,0
CIE,Collie Airport,-33.36669922,116.2170029,0
KAD,Kaduna Airport,10.6960001,7.320109844,4
YWM,Williams Harbour Airport,52.56689835,-55.78469849,0
BDO,Husein Sastranegara International Airport,-6.900629997,107.5759964,77
COW,Tambillos Airport,-30.198889,-71.246944,0
PIZ,Point Lay LRRS Airport,69.73290253,-163.0050049,4
WLH,Walaha Airport,-15.4119997,167.6909943,2
VVO,Vladivostok International Airport,43.39899826,132.147995,111
ESO,Ohkay Owingeh Airport,36.02999878,-106.0459976,0
KLW,Klawock Airport,55.57920074,-133.076004,6
FUB,Fulleborn Airport,-6.1518,150.6264,0
VEY,Vestmannaeyjar Airport,63.42430115,-20.27890015,0
JDN,JORDAN,47.3287,-106.9527,0
SQN,Emalamo Sanana Airport,-2.080509901,125.9670029,2
CSR,Casuarito Airport,5.833333,-68.133333,0
MEA,Maca� Airport,-22.34300041,-41.76599884,8
ECO,El Encanto Airport,-1.753333333,-73.20472222,0
BUG,Benguela Airport,-12.60900021,13.40369987,0
UTB,Muttaburra Airport,-22.58329964,144.5330048,0
DFW,Dallas Fort Worth International Airport,32.896801,-97.038002,1103
RXS,Roxas Airport,11.59770012,122.7519989,6
LOS,Murtala Muhammed International Airport,6.577370167,3.321160078,179
GXF,Sayun International Airport,15.96609974,48.78829956,11
GBG,Galesburg Municipal Airport,40.93799973,-90.43109894,0
ULA,Capitan D Daniel Vazquez Airport,-49.3068,-67.8026,0
PCA,  Portage Creek,58.9065,-157.7141,0
JMS,Jamestown Regional Airport,46.92969894,-98.67819977,2
FDH,Friedrichshafen Airport,47.67129898,9.511489868,36
KDO,Kadhdhoo Airport,1.85916996,73.52189636,6
TKO,Tlokoeng Airport,-29.2329998,28.88299942,0
KBM,Kabwum,-6.155472222,147.1914722,0
KHS,Khasab Air Base,26.17099953,56.24060059,2
ZZO,Zonalnoye,50.6683,142.76,0
KBF,Karubaga Airport,-3.684,138.479,0
LMZ,Palma Airport,-10.7506,40.4702,0
FAC,Faaite Airport,-16.68670082,-145.3289948,2
PCV,Punta Chivato Airport,27.069201,-111.961998,0
MGE,Dobbins Air Reserve Base,33.91540146,-84.51629639,0
TZO,Tsimiroro Airport,-18.345064,45.015643,0
ENB,Eneabba Airport,-29.83250046,115.2460022,0
NJF,Al Najaf International Airport,31.989853,44.404317,58
CKD,Crooked Creek,61.8679,-158.1349,4
SFJ,Kangerlussuaq Airport,67.0122219,-50.71160316,16
CUZ,Alejandro Velasco Astete International Airport,-13.53569984,-71.938797,32
BEB,Benbecula Airport,57.48109818,-7.362780094,6
BOV,Boang Airport,-3.3834,153.2812,0
WLW,Willows Glenn County Airport,39.51639938,-122.2180023,0
XFN,Xiangyang Liuji Airport,32.1506,112.291,62
CXL,Calexico International Airport,32.66949844,-115.5130005,0
TUQ,Tougan Airport,13.06700039,-3.066999912,0
FNA,Lungi International Airport,8.61644,-13.1955,62
SHX,Shageluk Airport,62.69229889,-159.5690002,6
PLV,Suprunovka Airport,49.5685997,34.39720154,0
INM,Innamincka Airport,-27.70000076,140.7330017,0
AAZ,Quezaltenango Airport,14.8656,-91.501999,0
PQS,Pilot Station                           ,61.9346,-162.8996,6
FRZ,Fritzlar Airport,51.1146,9.286,0
TGD,Podgorica Airport,42.359402,19.2519,40
RND,Randolph Air Force Base,29.52969933,-98.27890015,0
VTN,Miller Field,42.85779953,-100.5479965,0
BUY,Bunbury Airport,-33.37829971,115.677002,0
AUY,Aneityum Airport,-20.24920082,169.7709961,2
YBC,Baie Comeau Airport,49.13249969,-68.20439911,12
CET,Cholet Le Pontreau Airport,47.08209991,-0.87706399,0
RDU,Raleigh Durham International Airport,35.87760162,-78.78749847,219
QSN,San Nicolas De Bari Airport,22.7560997,-81.92089844,0
EZV,Berezovo Airport,63.92100143,65.03050232,3
YTJ,TERRACE BAY,48.8133,-87.0994,0
NBE,Enfidha - Hammamet International Airport,36.075833,10.438611,94
KHA,Khaneh Airport,36.73334122,45.15000153,0
SUF,Lamezia Terme Airport,38.905399,16.2423,80
TST,Trang Airport,7.508739948,99.61660004,5
FKN,Franklin Regional Airport,36.698101,-76.903801,0
GJL,Jijel Ferhat Abbas Airport,36.79510117,5.87361002,1
KYS,Kayes Dag Dag Airport,14.48120022,-11.40439987,0
PQI,Northern Maine Regional Airport at Presque Isle,46.68899918,-68.0447998,5
OKC,Will Rogers World Airport,35.39310074,-97.60070038,103
RNT,Renton Municipal Airport,47.49309921,-122.2160034,0
RGI,Rangiroa Airport,-14.95429993,-147.6609955,14
HEH,Heho Airport,20.74699974,96.79199982,38
KFE,Fortescue - Dave Forrest Aerodrome,-22.290754,119.437143,2
AXM,El Eden Airport,4.45278,-75.7664,6
MTV,Mota Lava Airport,-13.66600037,167.7120056,7
NUE,Nuremberg Airport,49.498699,11.078056,135
JAS,Jasper County Airport-Bell Field,30.88570023,-94.03489685,0
HET,Baita International Airport,40.851398,111.823997,294
RCP,Cinder River,57.08,-157.8,0
GFL,Floyd Bennett Memorial Airport,43.34120178,-73.61029816,0
IKS,Tiksi Airport,71.6977005,128.9029999,4
HZH,Liping Airport,26.32217,109.1499,9
PNX,North Texas Regional Airport/Perrin Field,33.71409988,-96.67369843,0
CFF,GLENDON/GREAT BEAR LAKE,66.7031,-119.7072,0
ZMM,Zamora Airport,20.045,-102.276001,0
HDR,Havadarya Airport,27.1583004,56.17250061,0
TTQ,Aerotortuguero Airport,10.42,-83.6095,2
CVC,Cleve Airport,-33.70970154,136.5050049,0
HRG,Hurghada International Airport,27.17830086,33.79940033,145
YUX,Hall Beach Airport,68.77610016,-81.2425,9
MTZ,Bar Yehuda Airfield,31.32819939,35.3885994,0
BTG,Batangafo Airport,7.314109802,18.30879974,0
UCT,Ukhta Airport,63.56689835,53.80469894,12
PMV,Del Caribe Santiago Mari�o International Airport,10.91260338,-63.96659851,53
AXE,Xanxerê Airport,-26.87555695,-52.3730545,0
YIO,Pond Inlet Airport,72.6832962,-77.96669769,7
JAT,Jabot Airport,7.749774756,168.9778376,0
UNI,Union Island International Airport,12.60013485,-61.41194534,0
SPB,Charlotte Amalie Harbor Seaplane Base,18.33860016,-64.94069672,2
MQH,Mina�u Airport,-13.5491,-48.195301,2
SRQ,Sarasota Bradenton International Airport,27.39539909,-82.55439758,55
BMG,Monroe County Airport,39.14599991,-86.61669922,0
INU,Nauru International Airport,-0.547458,166.919006,8
HMO,General Ignacio P. Garcia International Airport,29.09589958,-111.0479965,62
MFA,Mafia Island Airport,-7.917478,39.668502,0
CTY,Cross City Airport,29.63549995,-83.10479736,0
HBQ,Haibei Qilian Airport,38.012,100.644,0
COA,Columbia Airport,38.03039932,-120.4150009,0
XIY,Xi'an Xianyang International Airport,34.447102,108.751999,865
KVD,Ganja Airport,40.73770142,46.31760025,11
RBX,Rumbek Airport,6.824999809,29.66900063,0
HMB,Sohag International Airport,26.342778,31.742778,32
DBY,DALBY ARP,-27.155,151.2667,0
DNZ,�ardak Airport,37.78559875,29.70129967,6
IQT,Coronel FAP Francisco Secada Vignetta International Airport,-3.784739971,-73.30879974,17
BWO,Balakovo Airport,51.85829926,47.74560165,0
AKJ,Asahikawa Airport,43.67079926,142.4470062,15
ALH,Albany Airport,-34.94329834,117.8089981,10
TDD,Teniente Av. Jorge Henrich Arauz Airport,-14.81869984,-64.91799927,26
SPT,Sipitang Airport,5.083333015,115.5500031,0
AAQ,Anapa Vityazevo Airport,45.0021019,37.34730148,12
TWT,Sanga Sanga Airport,5.046991,119.742996,1
SNB,Snake Bay Airport,-11.42280006,130.654007,0
HVA,Analalava Airport,-14.62969971,47.76380157,0
MME,Durham Tees Valley Airport,54.50920105,-1.429409981,10
BOG,El Dorado International Airport,4.70159,-74.1469,389
SAE,Saatut,70.8117,-51.6333,4
TOR,Torrington Municipal Airport,42.0644989,-104.1529999,0
KUD,Kudat Airport,6.922500134,116.8359985,4
QPG,Paya Lebar Air Base,1.360419989,103.9100037,1
EJA,Yarigu�es Airport,7.02433,-73.8068,2
AAL,Aalborg Airport,57.09275891,9.849243164,44
NDJ,N'Djamena International Airport,12.1337,15.034,46
HBX,Hubli Airport,15.36170006,75.0848999,15
DAG,Barstow Daggett Airport,34.85369873,-116.7870026,0
RNB,Ronneby Airport,56.26670074,15.26500034,10
SXA,Sialum Airport,-6.0908,147.5955,0
BOB,Bora Bora Airport,-16.44440079,-151.7510071,13
SAT,San Antonio International Airport,29.53370094,-98.46980286,157
ZLX,Zalingei Airport,12.9437,23.5631,0
MXK,Mindik Airport,-6.471666667,147.4411389,0
MYS,Moyale Airport,3.5623,39.0433,0
NUR,Nullabor Motel Airport,-31.44169998,130.9019928,0
KWE,Longdongbao Airport,26.53849983,106.8010025,470
DAY,James M Cox Dayton International Airport,39.90240097,-84.2193985,80
EVD,Eva Downs Airport,-18.00099945,134.8630066,0
PAO,Palo Alto Airport of Santa Clara County,37.46110153,-122.1149979,0
RTM,Rotterdam The Hague Airport,51.956902,4.43722,98
FAQ,Frieda River Airport,-4.610468,141.960138,0
BDP,Bhadrapur Airport,26.57080078,88.07959747,4
CVQ,Carnarvon Airport,-24.880211,113.67174,3
IZO,Izumo Airport,35.41360092,132.8899994,7
PPP,Proserpine Whitsunday Coast Airport,-20.49500084,148.552002,10
YMW,Maniwaki Airport,46.27280045,-75.99060059,0
NLI,Nikolayevsk-na-Amure Airport,53.154999,140.649994,2
PID,Nassau Paradise Island Airport,25.08300018,-77.30000305,0
IGN,ILIGAN,8.15,124.2083,0
PRD,Pardoo Airport,-20.11750031,119.5899963,0
DRV,Dharavandhoo Airport,5.1561,73.1302,6
CTN,Cooktown Airport,-15.44470024,145.1840057,0
BCA,Gustavo Rizo Airport,20.36529922,-74.5062027,1
LDH,Lord Howe Island Airport,-31.53829956,159.0769959,6
SYH,Syangboche Airport,27.8112,86.7124,0
WMI,Modlin Airport,52.451099,20.6518,68
LFO,Kelafo East Airport,5.657000065,44.34999847,0
KER,Kerman Airport,30.27440071,56.9510994,16
AUF,Auxerre-Branches Airport,47.85020065,3.49710989,0
KHX,Savannah Airstrip,-0.7165,29.6997,0
ITP,Itaperuna Airport,-21.21929932,-41.87590027,0
ZNC,Nyac Airport,60.98070145,-159.9940033,0
SDT,Saidu Sharif Airport,34.81359863,72.35279846,0
FRO,Flor� Airport,61.58359909,5.024720192,9
RCO,Rochefort-Saint-Agnant (BA 721) Airport,45.88779831,-0.983056009,0
LNZ,Linz H�rsching Airport,48.2332,14.1875,29
LFM,Lamerd Airport,27.37269974,53.18880081,8
ZAJ,Zaranj Airport,30.972222,61.865833,1
DTR,Decatur Shores Airport,48.49980164,-122.814003,0
LAP,Manuel M�rquez de Le�n International Airport,24.0727005,-110.3619995,32
OUM,Oum Hadjer Airport,13.278244,19.710256,0
AFL,Piloto Osvaldo Marques Dias Airport,-9.866389275,-56.10499954,2
TAY,Tartu Airport,58.30749893,26.69039917,4
LZN,Matsu Nangan Airport,26.1598,119.958,6
SPZ,Springdale Municipal Airport,36.17639923,-94.11930084,0
HTN,Hotan Airport,37.03850174,79.86489868,24
SRS,San Marcos Airport,8.69,-75.156,0
KDU,Skardu Airport,35.33549881,75.53600311,2
AGN,Angoon Seaplane Base,57.503601,-134.585007,2
IFA,Iowa Falls Municipal Airport,42.47079849,-93.26999664,0
SRI,Temindung Airport,-0.484530985,117.1569977,8
SQO,Storuman Airport,64.96089935,17.69659996,0
GOH,Godthaab / Nuuk Airport,64.19090271,-51.67810059,19
AOU,Attopeu Airport,14.81471536,106.8216991,0
XRF,XXX,47.0667,3,0
HMJ,Khmelnytskyi Airport,49.359699,26.933399,0
TEX,Telluride Regional Airport,37.9538002,-107.9079971,3
BQK,Brunswick Golden Isles Airport,31.25880051,-81.46649933,6
AME,Alto Molocue Airport,-15.61027778,37.68138889,0
SEE,Gillespie Field,32.82619858,-116.9720001,0
CBM,Columbus Air Force Base,33.64379883,-88.44380188,0
GRL,Garasa Airport,-7.980713,147.213461,0
PZQ,PRESQUE ISLE COUNTY AIRPORT,45.4071,-83.8129,0
BIH,Eastern Sierra Regional Airport,37.37310028,-118.3639984,0
LKA,Gewayantana                      ,-8.1628,123.0008,3
SIV,Sullivan County Airport,39.11470032,-87.44830322,0
TKZ,Tokoroa Airfield,-38.23669815,175.8919983,0
IPG,SANTO ANTONIO DO ICA,-2.9333,-69.6942,0
QUP,Saqqaq,70.0167,-51.9333,0
EDO,Balikesir K�rfez Airport,39.55459976,27.01379967,5
YKC,Collins Bay Airport,58.23609924,-103.6780014,0
ITO,Hilo International Airport,19.72139931,-155.0480042,8
SCD,Sulaco Airport,14.90719986,-87.26339722,0
PZS,Maquehue Airport,-38.76679993,-72.63710022,0
CCG,Crane County Airport,31.4151001,-102.362999,0
RPA,Rolpa Airport,28.267292,82.756496,0
TOJ,Torrej�n Airport,40.49670029,-3.445869923,0
POD,  Podor,16.683,-14.967,0
MRT,Moroak Airport,-14.818133,133.700594,0
YQG,Windsor Airport,42.27560043,-82.95559692,8
LID,Valkenburg Naval Air Base,52.16609955,4.41794014,0
EIY,Ein Yahav Airfield,30.62170029,35.20330048,0
HAQ,Hanimaadhoo Airport,6.744229794,73.17050171,6
YBP,Yibin Caiba Airport,28.80055556,104.545,38
HFS,Hagfors Airport,60.02009964,13.57890034,4
TMN,Tamana Island Airport,-2.485830069,175.9700012,0
GYH,DONALDSON CENTER AIRPORT,34.7583,-82.3764,0
DKO,DAKOVICA/AMIKO,42.4324,20.4267,0
SRM,NIZHNY NOVGOROD/SORMOVO,56.3183,43.795,0
REN,Orenburg Central Airport,51.79579926,55.45669937,20
GVN,Maygatka Airport.,48.92699814,140.0339966,0
MBA,Mombasa Moi International Airport,-4.034830093,39.59420013,37
VAM,Villa Airport,3.470555556,72.83583333,2
LBD,Khudzhand Airport,40.2154007,69.69470215,74
AHL,Aishalton Airport,2.486530066,-59.31340027,0
SIS,Sishen Airport,-27.64859962,22.9993,3
WAQ,Antsalova Airport,-18.701273,44.614921,0
PNV,Paneve�ys Air Base,55.72940063,24.46080017,0
AHF,Arapahoe Municipal Airport,40.33950043,-99.90650177,0
EWI,Enarotali Airport,-3.925899982,136.3769989,0
IDB,IDRE,61.8697,12.6894,0
ZQN,Queenstown International Airport,-45.02109909,168.7389984,34
TET,Chingozi Airport,-16.10479927,33.64020157,25
KMV,Kalay Airport,23.18880081,94.05110168,3
PJM,Puerto Jimenez Airport,8.533329964,-83.30000305,11
RGK,Gorno-Altaysk Airport,51.96670151,85.83329773,5
WOS,Wonsan Kalma International Airport,39.166801,127.486,0
ATP,Aitape Airport,-3.143611111,142.3468056,0
