ID,Name,Latitude,Longitude,Degree
MOO,Moomba Airport,-28.09939957,140.1970062,2
CPC,Aviador C. Campos Airport,-40.075401,-71.137299,3
GJL,Jijel Ferhat Abbas Airport,36.79510117,5.87361002,1
LAZ,Bom Jesus da Lapa Airport,-13.26210022,-43.40810013,2
WMI,Modlin Airport,52.451099,20.6518,68
UUS,Yuzhno-Sakhalinsk Airport,46.88869858,142.7180023,51
OTH,Southwest Oregon Regional Airport,43.417099,-124.2460022,4
KZS,Kastelorizo Airport,36.14170074,29.57640076,4
YEI,Bursa Yenisehir Airport,40.25519943,29.56259918,12
PKP,Puka Puka Airport,-14.80949974,-138.8130035,2
ORZ,Orange Walk Airport,18.04676628,-88.58386993,4
VIG,Juan Pablo P�rez Alfonso Airport,8.624139,-71.672668,6
RTI,Roti,-10.4842,123.37,1
KHE,Kherson International Airport,46.6758,32.506401,5
LIW,Loikaw Airport,19.69149971,97.21479797,3
SHC,Inda Selassie                           ,14.0781,38.2725,2
CNS,Cairns International Airport,-16.88579941,145.7550049,143
CGH,Congonhas Airport,-23.62611008,-46.65638733,169
VII,Vinh Airport,18.73760033,105.6709976,23
MZJ,Pinal Airpark,32.51060104,-111.3280029,1
YXY,Whitehorse / Erik Nielsen International Airport,60.70959854,-135.0670013,15
MEH,Mehamn Airport,71.02970123,27.82670021,11
YHO,Hopedale Airport,55.44829941,-60.22859955,9
GOA,Genoa Cristoforo Colombo Airport,44.4133,8.8375,53
DUM,Pinang Kampai Airport,1.60919,101.433998,3
SUK,Sakkyryr Airport,67.792,130.394,2
DYU,Dushanbe Airport,38.54330063,68.82499695,117
YFJ,Wekwe�t� Airport,64.190804,-114.077002,2
LAX,Los Angeles International Airport,33.94250107,-118.4079971,1206
SLW,Plan De Guadalupe International Airport,25.54949951,-100.9290009,5
SKG,Thessaloniki Macedonia International Airport,40.5196991,22.97089958,239
AKN,King Salmon Airport,58.67679977,-156.6490021,17
ELV,Elfin Cove Seaplane Base,58.19520187,-136.3470001,2
DOU,Dourados Airport,-22.2019,-54.926601,6
SHA,Shanghai Hongqiao International Airport,31.19790077,121.3359985,459
AXA,Clayton J Lloyd International Airport,18.2048,-63.055099,13
KSN,Kostanay West Airport,53.20690155,63.5503006,8
TLJ,Tatalina LRRS Airport,62.89440155,-155.977005,2
MBJ,Sangster International Airport,18.50370026,-77.91339874,124
KRF,Kramfors Sollefte� Airport,63.04859924,17.76889992,8
TID,Bou Chekif Airport,35.34109879,1.463150024,3
SZA,Soyo Airport,-6.141089916,12.37180042,6
AEB,Baise Youjiang Airport,23.72060013,106.9599991,19
COQ,Choibalsan Airport,48.13570023,114.6460037,8
SCZ,Santa Cruz/Graciosa Bay/Luova Airport,-10.72029972,165.7949982,2
YZV,Sept-�les Airport,50.22330093,-66.26560211,45
YOG,Ogoki Post Airport,51.65859985,-85.90170288,2
NYU,Bagan Airport,21.17880058,94.93019867,25
HYG,Hydaburg Seaplane Base,55.20629883,-132.8280029,2
KTN,Ketchikan International Airport,55.35559845,-131.7140045,44
TJA,Capitan Oriel Lea Plaza Airport,-21.5557003,-64.70130157,20
FBS,Friday Harbor SPB                       ,48.5436,-123.0061,4
KAE,Kake,56.9614,-133.9103,2
YER,Fort Severn Airport,56.01890182,-87.67610168,5
LUR,Cape Lisburne LRRS Airport,68.87509918,-166.1100006,2
WHK,Whakatane Airport,-37.92060089,176.9140015,3
XIY,Xi'an Xianyang International Airport,34.447102,108.751999,865
HIA,Lianshui Airport,33.79083333,119.125,79
HLA,Lanseria Airport,-25.93849945,27.92609978,14
OMO,Mostar International Airport,43.28290176,17.84589958,6
MAN,Manchester Airport,53.35369873,-2.274950027,739
MGZ,Myeik Airport,12.43980026,98.62149811,9
HZG,Hanzhong Chenggu Airport,33.134136,107.206014,16
YYY,Mont Joli Airport,48.60860062,-68.20809937,16
UKA,Ukunda Airstrip,-4.29333,39.571098,9
KOE,El Tari Airport,-10.17160034,123.6709976,55
CDE,Chengde Puning Airport,41.1225,118.073889,6
BKK,Suvarnabhumi Airport,13.68109989,100.7470016,872
UDI,Ten. Cel. Aviador C�sar Bombonato Airport,-18.883612,-48.225277,37
CIZ,Coari Airport,-4.134059906,-63.13259888,3
HVR,Havre City County Airport,48.54299927,-109.762001,2
CVM,General Pedro Jose Mendez International Airport,23.70330048,-98.95649719,4
MUW,Ghriss Airport,35.20769882,0.147141993,3
MPH,Godofredo P. Ramos Airport,11.9245,121.954002,15
ZSA,San Salvador Airport,24.06329918,-74.52400208,11
SGN,Tan Son Nhat International Airport,10.81879997,106.6520004,317
VGA,Vijayawada Airport,16.53039932,80.79679871,24
GYA,Capit�n de Av. Emilio Beltr�n Airport,-10.82059956,-65.34559631,4
CEN,Ciudad Obreg�n International Airport,27.39259911,-109.8330002,17
CLY,Calvi-Sainte-Catherine Airport,42.5244444,8.7930556,57
IMP,Prefeito Renato Moreira Airport,-5.53129,-47.459999,22
BOB,Bora Bora Airport,-16.44440079,-151.7510071,13
PBU,Putao Airport,27.32990074,97.42630005,3
AFL,Piloto Osvaldo Marques Dias Airport,-9.866389275,-56.10499954,2
YVQ,Norman Wells Airport,65.28160095,-126.7979965,12
YYD,Smithers Airport,54.8246994,-127.1829987,8
YIW,Yiwu Airport,29.34469986,120.0319977,67
PUW,Pullman Moscow Regional Airport,46.7439,-117.110001,4
SVB,Sambava Airport,-14.27859974,50.17470169,9
ZAL,Pichoy Airport,-39.65000153,-73.08609772,7
NIF,Nifty,-21.4025,121.3541,2
FCA,Glacier Park International Airport,48.3105011,-114.2559967,11
BOH,Bournemouth Airport,50.77999878,-1.842499971,46
OIM,Oshima Airport,34.7820015,139.3600006,2
LGP,Legazpi City International Airport,13.1575,123.735,10
MPM,Maputo Airport,-25.920799,32.572601,58
ESM,General Rivadeneira Airport,0.978519022,-79.62660217,6
AXJ,Amakusa Airport,32.482498,130.158997,1
CNN,Kannur International Airport,11.918614,75.547211,31
WRG,Wrangell Airport,56.48429871,-132.3699951,6
JHS,Sisimiut Airport,66.95130157,-53.72930145,6
OGD,Ogden Hinckley Airport,41.19589996,-112.012001,2
LTN,London Luton Airport,51.87469864,-0.368333012,283
ARD,Mali Airport,-8.132340431,124.5970001,3
IOT,Illorsuit                               ,71.2417,-53.5667,4
FLG,Flagstaff Pulliam Airport,35.13850021,-111.6709976,8
BIA,Bastia-Poretta Airport,42.55270004,9.483730316,110
TAT,Poprad-Tatry Airport,49.07360077,20.24110031,1
TLV,Ben Gurion International Airport,32.01139832,34.88669968,380
SKU,Skiros Airport,38.96760178,24.48719978,6
FKL,Venango Regional Airport,41.37789917,-79.86039734,4
VAG,Major Brigadeiro Trompowsky Airport,-21.59009933,-45.47330093,1
COS,City of Colorado Springs Municipal Airport,38.805801,-104.700996,35
OBU,Kobuk Airport,66.91230011,-156.8970032,6
SHR,Sheridan County Airport,44.76919937,-106.9800034,3
AXR,Arutua Airport,-15.2482996,-146.6170044,4
JJG,Humberto Ghizzo Bortoluzzi Regional Airport,-28.6753,-49.0596,4
TRC,Francisco Sarabia International Airport,25.56830025,-103.4110031,25
MCZ,Zumbi dos Palmares Airport,-9.510809898,-35.79169846,44
GRO,Girona Airport,41.90100098,2.760550022,100
NKI,Naukiti                                 ,55.85,-133.183,2
OLF,L M Clayton Airport,48.0945015,-105.5749969,2
LCH,Lake Charles Regional Airport,30.12610054,-93.22329712,6
NGL,Ngala,-24.3878,31.3257,3
APN,Alpena County Regional Airport,45.0780983,-83.56030273,6
CNC,Coconut Island Airport,-10.05000019,143.0700073,4
EJH,Al Wajh Domestic Airport,26.19860077,36.47639847,4
GAY,Gaya Airport,24.74430084,84.95120239,13
QUO,Akwa Ibom International Airport,4.8725,8.093,6
ABB,Asaba International Airport,6.204167,6.665278,7
CYI,Chiayi Airport,23.46179962,120.3929977,6
NSN,Nelson Airport,-41.2983017,173.220993,12
VAM,Villa Airport,3.470555556,72.83583333,2
ZNZ,Abeid Amani Karume International Airport,-6.22202,39.224899,40
BVI,Birdsville Airport,-25.89749908,139.3480072,7
BVH,Brigadeiro Camar�o Airport,-12.69439983,-60.09830093,2
JIU,Jiujiang Lushan Airport,29.476944,115.801111,12
ACA,General Juan N Alvarez International Airport,16.75709915,-99.7539978,22
ZEL,Bella Bella,52.1847,-128.1564,7
XQP,Quepos Managua Airport,9.443160057,-84.12979889,9
MYD,Malindi Airport,-3.229310036,40.10169983,13
KET,Kengtung Airport,21.3015995,99.63600159,7
ZBF,Bathurst Airport,47.62969971,-65.73889923,3
LAJ,Lages Airport,-27.78210068,-50.28150177,1
AHB,Abha Regional Airport,18.24040031,42.65660095,43
NGE,N'Gaound�r� Airport,7.357009888,13.55920029,5
VKO,Vnukovo International Airport,55.59149933,37.26150131,384
ZAT,Zhaotong Airport,27.32559967,103.7549973,17
ZTA,Tureia Airport,-20.78969955,-138.5700073,2
TOH,Torres Airstrip,-13.32800007,166.6380005,7
PWM,Portland International Jetport Airport,43.64619827,-70.30930328,39
CZE,Jos� Leonardo Chirinos Airport,11.4149437,-69.68090057,2
KSM,St Mary's Airport,62.0605011,-163.302002,11
KPV,Perryville Airport,55.905998,-159.162993,2
BRR,Barra Airport,57.0228,-7.44306,3
ORU,Juan Mendoza Airport,-17.96260071,-67.07620239,7
TBB,Dong Tac Airport,13.04959965,109.3339996,8
JBR,Jonesboro Municipal Airport,35.83169937,-90.64640045,2
MJD,Moenjodaro Airport,27.33519936,68.14309692,4
NDR,Nador International Airport,34.98880005,-3.028209925,51
EAU,Chippewa Valley Regional Airport,44.86579895,-91.48429871,2
OLB,Olbia Costa Smeralda Airport,40.898701,9.51763,140
FMI,Kalemie Airport,-5.875559807,29.25,5
IRJ,Capitan V A Almonacid Airport,-29.38159943,-66.79579926,3
NOB,Nosara Airport,9.976490021,-85.65299988,2
PSR,Pescara International Airport,42.431702,14.1811,21
NAQ,Qaanaaq Airport,77.48860168,-69.38870239,6
CPT,Cape Town International Airport,-33.96480179,18.60169983,148
PVH,Governador Jorge Teixeira de Oliveira Airport,-8.709289551,-63.90230179,25
ERH,Moulay Ali Cherif Airport,31.94750023,-4.398330212,3
DUB,Dublin Airport,53.421299,-6.27007,517
BSD,Baoshan Yunduan Airport,25.053301,99.168297,34
MSA,Muskrat Dam Airport,53.44139862,-91.76280212,8
POR,Pori Airport,61.46170044,21.79999924,6
VDC,Vit�ria da Conquista Airport,-14.86279964,-40.86309814,14
BVA,Paris Beauvais Till� Airport,49.45439911,2.112780094,134
SQD,Shangrao Sanqingshan Airport,28.3797,117.9643,18
YFO,Flin Flon Airport,54.67810059,-101.6819992,9
GTO,Jalaluddin Airport,0.637118995,122.8499985,13
RBA,Rabat-Sal� Airport,34.051498,-6.75152,44
NLA,Simon Mwansa Kapwepwe International Airport,-12.99810028,28.66489983,25
GPI,Juan Casiano Airport,2.57013,-77.8986,4
BDO,Husein Sastranegara International Airport,-6.900629997,107.5759964,77
PMZ,Palmar Sur Airport,8.951029778,-83.46859741,6
NOC,Ireland West Knock Airport,53.91030121,-8.818490028,30
TNW,Jumandy Airport,-1.059722,-77.583333,2
VDY,Vijayanagar Aerodrome (JSW),15.17496667,76.63494722,2
SFG,L'Esp�rance Airport,18.09989929,-63.04719925,8
LQM,Caucaya Airport,-0.182278,-74.7708,4
BHM,Birmingham-Shuttlesworth International Airport,33.56290054,-86.75350189,75
AVL,Asheville Regional Airport,35.43619919,-82.54180145,37
MJV,San Javier Airport,37.77500153,-0.812389016,40
SXV,Salem Airport,11.7833004,78.06559753,1
EAM,Nejran Airport,17.6114006,44.4192009,6
HOX,Hommalinn Airport,24.89959908,94.91400146,2
SLZ,Marechal Cunha Machado International Airport,-2.58536005,-44.23410034,42
SSY,Mbanza Congo Airport,-6.269899845,14.24699974,2
HTN,Hotan Airport,37.03850174,79.86489868,24
JLN,Joplin Regional Airport,37.15179825,-94.49829865,7
NNX,Nunukan Airport,4.133333333,117.6666667,1
LBS,Labasa Airport,-16.4666996,179.3399963,4
HMV,Hemavan Airport,65.80609894,15.08279991,4
MCK,Mc Cook Ben Nelson Regional Airport,40.20629883,-100.5920029,3
RKZ,Shigatse Air Base,29.3519,89.311401,4
KCL,Chignik Lagoon Apt                      ,56.3112,-158.5359,2
KWB,Dewadaru - Kemujan Island,-5.80091,110.47838,1
BRA,Barreiras Airport,-12.07890034,-45.00899887,13
KWA,Bucholz Army Air Field,8.72012043,167.7319946,6
PVC,Provincetown Municipal Airport,42.07189941,-70.2213974,2
ZRJ,Round Lake (Weagamow Lake) Airport,52.9435997,-91.31279755,10
OPO,Francisco de S� Carneiro Airport,41.24810028,-8.681389809,261
HUN,Hualien Airport,24.0230999,121.6179962,11
PTO,PATO BRANCO,-26.2172,-52.6936,1
BAL,Batman Airport,37.92900085,41.11660004,8
YGO,Gods Lake Narrows Airport,54.55889893,-94.49140167,2
ARI,Chacalluta Airport,-18.348499,-70.338699,13
UKS,Belbek Airport,44.68899918,33.57099915,4
TLS,Toulouse-Blagnac Airport,43.629101,1.36382,217
IXP,Pathankot Airport,32.233611,75.634444,1
PLU,Pampulha - Carlos Drummond de Andrade Airport,-19.8512001,-43.95059967,25
NIS,Simberi Airport,-2.662222222,151.9977778,2
BKM,Bakalalan Airport,3.973999977,115.6179962,3
JUV,Upernavik Airport,72.79019928,-56.13059998,18
HAV,Jos� Mart� International Airport,22.98920059,-82.40910339,145
GLS,Scholes International At Galveston Airport,29.26530075,-94.86039734,1
PFO,Paphos International Airport,34.7179985,32.4856987,108
DUR,King Shaka International Airport,-29.61444444,31.11972222,60
CPO,Desierto de Atacama Airport,-27.26119995,-70.77919769,9
IVC,Invercargill Airport,-46.41239929,168.3130035,6
NRL,North Ronaldsay Airport,59.36750031,-2.434439898,6
PUQ,Pdte. Carlos Iba�ez del Campo Airport,-53.002602,-70.854599,21
HHQ,Hua Hin Airport,12.63619995,99.95149994,1
RKD,Knox County Regional Airport,44.06010056,-69.09919739,2
YOC,Old Crow Airport,67.57060242,-139.8390045,1
SJZ,S�o Jorge Airport,38.66550064,-28.17580032,4
BGF,Bangui M'Poko International Airport,4.398479939,18.51880074,18
MDK,Mbandaka Airport,0.022600001,18.2887001,5
YBX,Lourdes de Blanc Sablon Airport,51.4435997,-57.18529892,7
NOS,Fascene Airport,-13.31210041,48.31480026,15
CYX,Cherskiy Airport,68.74060059,161.3379974,4
LLO,Bua            ,-3.0505,120.1443,1
BUF,Buffalo Niagara International Airport,42.94049835,-78.73220062,82
JPR,Ji-Paran� Airport,-10.87080002,-61.8465004,4
MZG,Makung Airport,23.56870079,119.6279984,28
TLN,Toulon-Hy�res Airport,43.09730148,6.146029949,18
DHN,Dothan Regional Airport,31.32130051,-85.44960022,6
RKS,Southwest Wyoming Regional Airport,41.5942,-109.065001,7
ZMT,Masset Airport,54.02750015,-132.125,4
FMA,Formosa Airport,-26.2127,-58.2281,2
IXE,Mangalore International Airport,12.9612999,74.89009857,43
ORN,Es Senia Airport,35.62390137,-0.621182978,87
PHE,Port Hedland International Airport,-20.37779999,118.6259995,17
TRF,"Sandefjord Airport, Torp",59.18669891,10.25860024,84
KDH,Kandahar Airport,31.50580025,65.84780121,12
UBP,Ubon Ratchathani Airport,15.25129986,104.8700027,11
BPG,Barra do Gar�as Airport,-15.86130047,-52.38890076,2
PZI,Bao'anying Airport,26.54,101.79852,16
CFC,Ca�ador Airport,-26.78840065,-50.93980026,4
CZJ,Corazon de Jesus                        ,9.57,-79.36,1
CYZ,Cauayan Airport,16.92989922,121.7529984,3
CBH,B�char Boudghene Ben Ali Lotfi Airport,31.64570045,-2.269860029,7
NAT,Governador Alu�zio Alves International Airport,-5.768056,-35.376111,45
RMA,Roma Airport,-26.54500008,148.7749939,6
QOQ,Saarloq Heliport,60.5378,-46.0247,2
YIO,Pond Inlet Airport,72.6832962,-77.96669769,7
OSW,Orsk Airport,51.07249832,58.59560013,3
DAD,Da Nang International Airport,16.04389954,108.1989975,136
TAC,Daniel Z. Romualdez Airport,11.228035,125.027761,13
YXC,Cranbrook/Canadian Rockies International Airport,49.6108017,-115.7819977,12
LCR,La Chorrera                             ,-1,-73,4
TSR,Timisoara Traian Vuia Airport,45.80989838,21.33790016,37
SYB,Seal Bay,58.1667,-152.5,2
TAY,Tartu Airport,58.30749893,26.69039917,4
LTK,Bassel Al-Assad International Airport,35.40110016,35.94869995,2
DPO,Devonport Airport,-41.16970062,146.4299927,2
RSA,Santa Rosa Airport,-36.588299,-64.275703,3
ZGU,Gaua Island Airport,-14.21809959,167.5870056,6
WAE,Wadi Al Dawasir Airport,20.50429916,45.19960022,4
IQM,Qiemo Yudu Airport,38.233611,85.465556,2
BJF,B�tsfjord Airport,70.60050201,29.69140053,9
OAL,Cacoal Airport,-11.496,-61.4508,2
PQM,Palenque International Airport,17.533153,-92.015484,5
HKT,Phuket International Airport,8.1132,98.316902,226
ZQN,Queenstown International Airport,-45.02109909,168.7389984,34
RUD,Shahroud Airport,36.4253006,55.10419846,1
SDE,Vicecomodoro Angel D. La Paz Aragon�s Airport,-27.76555634,-64.30999756,3
ADB,Adnan Menderes International Airport,38.29240036,27.15699959,165
KUK,Kasigluk Airport,60.87440109,-162.5240021,5
NAG,Dr. Babasaheb Ambedkar International Airport,21.09219933,79.04720306,37
SLV,Shimla Airport,31.0818,77.068001,1
GCN,Grand Canyon National Park Airport,35.95240021,-112.1470032,2
KBL,Hamid Karzai International Airport,34.565899,69.212303,77
CNP,Neerlerit Inaat Airport,70.74310303,-22.65049934,4
PMR,Palmerston North Airport,-40.3205986,175.6170044,11
SDV,Sde Dov Airport,32.11470032,34.78219986,6
DMB,Taraz Airport,42.85359955,71.3035965,9
LSA,Losuia                                  ,-8.5,151.067,2
ILO,Iloilo International Airport,10.833017,122.493358,26
CGN,Cologne Bonn Airport,50.86589813,7.142739773,438
IPT,Williamsport Regional Airport,41.2417984,-76.9210968,4
VRA,Juan Gualberto Gomez International Airport,23.03440094,-81.43530273,41
LYP,Faisalabad International Airport,31.36499977,72.99479675,13
STI,Cibao International Airport,19.40609932,-70.60469818,25
IXY,Kandla Airport,23.1127,70.100304,1
BJM,Bujumbura International Airport,-3.324019909,29.31850052,34
LNK,Lincoln Airport,40.85100174,-96.75920105,12
CAP,Cap Haitien International Airport,19.733,-72.194702,11
LAD,Quatro de Fevereiro Airport,-8.85837,13.2312,107
SCN,Saarbr�cken Airport,49.21459961,7.109509945,24
IKI,Iki Airport,33.74900055,129.7850037,4
DVO,Francisco Bangoy International Airport,7.125520229,125.6460037,51
VIX,Eurico de Aguiar Salles Airport,-20.258057,-40.286388,44
GOH,Godthaab / Nuuk Airport,64.19090271,-51.67810059,19
WUZ,Wuzhou Changzhoudao Airport,23.456699,111.248001,15
RTA,Rotuma Airport,-12.48250008,177.0709991,2
FMO,M�nster Osnabr�ck Airport,52.13460159,7.684830189,27
MBL,Manistee Co Blacker Airport,44.2723999,-86.24690247,2
YDQ,Dawson Creek Airport,55.74229813,-120.1829987,5
PKV,Pskov Airport,57.78390121,28.39559937,1
MAZ,Eugenio Maria De Hostos Airport,18.25569916,-67.14849854,2
CZS,Cruzeiro do Sul Airport,-7.599909782,-72.76950073,2
KIN,Norman Manley International Airport,17.93569946,-76.78749847,62
KDU,Skardu Airport,35.33549881,75.53600311,2
BXR,Bam Airport,29.08419991,58.45000076,3
LLI,Lalibella Airport,11.97500038,38.97999954,8
PCN,Picton Aerodrome,-41.34609985,173.9559937,1
PTH,Port Heiden Airport,56.95909882,-158.6329956,3
JAR,Jahrom Airport,28.58670044,53.57910156,1
EZS,Elazig Airport,38.60689926,39.29140091,12
EEK,Eek Airport,60.21367264,-162.0438843,8
CFN,Donegal Airport,55.0442009,-8.340999603,7
CGM,Camiguin Airport,9.253520012,124.7070007,4
GTS,The Granites,-26.95,133.6,3
PKN,Iskandar Airport,-2.705199957,111.6729965,26
USA,Concord-Padgett Regional Airport,35.387798,-80.709099,4
ADE,Aden International Airport,12.8295002,45.02880096,44
BEM,Beni Mellal Airport,32.401895,-6.315905,1
EBB,Entebbe International Airport,0.042386,32.443501,93
ERF,Erfurt Airport,50.97980118,10.95810032,13
ZHA,Zhanjiang Airport,21.214399,110.358002,101
CHS,Charleston Air Force Base-International Airport,32.89860153,-80.04049683,84
MAO,Eduardo Gomes International Airport,-3.038609982,-60.04970169,99
LUV,Dumatumbun Airport,-5.66162014,132.7310028,10
TNE,New Tanegashima Airport,30.60510063,130.9909973,2
LBA,Leeds Bradford Airport,53.86589813,-1.660570025,169
RUA,Arua Airport,3.049999952,30.91699982,2
JOL,Jolo Airport,6.05366993,121.0110016,2
KCC,Coffman Cove,56.0148,-132.8339,3
PXA,Atung Bungsu,-4.0121,103.2245,1
WUT,Xinzhou Wutaishan Airport,38.597456,112.969173,24
GOT,Gothenburg-Landvetter Airport,57.66279984,12.27980042,169
AUY,Aneityum Airport,-20.24920082,169.7709961,2
MTE,MONTE ALEGRE,-1.9964,-54.0708,1
LUN,Kenneth Kaunda International Airport Lusaka,-15.33080006,28.45260048,83
ADK,Adak Airport,51.87799835,-176.6459961,2
LDU,Lahad Datu Airport,5.032249928,118.3239975,2
ILP,�le des Pins Airport,-22.58889961,167.4559937,2
KOT,Kotlik Airport,63.0306015,-163.5330048,10
TIF,Ta�if Regional Airport,21.483001,40.543442,36
RJA,Rajahmundry Airport,17.11039925,81.81819916,11
ELC,Elcho Island Airport,-12.01939964,135.5709991,2
MLE,Mal� International Airport,4.191830158,73.52909851,122
TAB,Tobago-Crown Point Airport,11.14970016,-60.8321991,11
ARH,Talagi Airport,64.60030365,40.71670151,22
ENE,Ende (H Hasan Aroeboesman) Airport,-8.849289894,121.6610031,14
KGL,Kigali International Airport,-1.96863,30.1395,92
AIN,Wainwright Airport,70.63800049,-159.9949951,4
TSH,Tshikapa Airport,-6.43833,20.794701,4
BOO,Bod� Airport,67.26920319,14.36530018,36
AJN,Ouani Airport,-12.13169956,44.43030167,1
MID,Licenciado Manuel Crescencio Rejon Int Airport,20.93700027,-89.65769959,39
OMR,Oradea International Airport,47.02529907,21.90250015,5
ZFN,Tulita Airport,64.909697,-125.572998,4
BCO,Baco Airport,5.78287,36.562,3
SMX,Santa Maria Pub/Capt G Allan Hancock Field,34.89889908,-120.4570007,4
LCA,Larnaca International Airport,34.87509918,33.62490082,265
NPL,New Plymouth Airport,-39.00859833,174.1790009,7
HFT,Hammerfest Airport,70.67970276,23.66860008,17
KJH,Kaili Airport,26.972,107.988,2
OSR,Ostrava Leos Jan�cek Airport,49.69630051,18.11109924,9
CAJ,Canaima Airport,6.231988907,-62.85443115,2
BRW,Wiley Post Will Rogers Memorial Airport,71.285402,-156.766008,14
MHK,Manhattan Regional Airport,39.14099884,-96.67079926,8
KJT,Kertajati,-6.4009,108.1128,18
YQM,Greater Moncton International Airport,46.11220169,-64.6785965,20
KNQ,Kon� Airport,-21.05430031,164.8370056,2
PIB,Hattiesburg Laurel Regional Airport,31.46710014,-89.33709717,4
YTH,Thompson Airport,55.80110168,-97.86419678,23
CCK,Cocos (Keeling) Islands Airport,-12.18830013,96.83390045,4
YGT,Igloolik Airport,69.36470032,-81.81610107,11
NSQ,Nuussuaq,74.11,-57.065,4
NYI,Sunyani Airport,7.361830235,-2.328759909,2
SCC,Deadhorse Airport,70.19470215,-148.4649963,11
WBB,Stebbins                                ,63.516,-162.278,12
WIN,Winton Airport,-22.36359978,143.0859985,4
THE,Senador Petr�nio Portela Airport,-5.059939861,-42.82350159,28
FRS,Mundo Maya International Airport,16.91379929,-89.86640167,7
CBT,Catumbela Airport,-12.4792,13.4869,4
BRM,Barquisimeto International Airport,10.04274654,-69.35861969,12
MIG,Mianyang Airport,31.42810059,104.7409973,95
SIF,Simara Airport,27.15950012,84.98010254,1
HBE,Borg El Arab International Airport,30.91769981,29.69639969,98
KNX,Kununurra Airport,-15.77810001,128.7079926,16
VQS,Vieques Airport,18.11580086,-65.42269897,12
GND,Point Salines International Airport,12.00419998,-61.78620148,34
DCA,Ronald Reagan Washington National Airport,38.8521,-77.037697,430
YAM,Sault Ste Marie Airport,46.48500061,-84.50939941,12
RBY,Ruby Airport,64.72720337,-155.4700012,13
PNZ,Senador Nilo Coelho Airport,-9.362409592,-40.56909943,15
BTI,Barter Island LRRS Airport,70.13400269,-143.5820007,5
JIK,Ikaria Airport,37.68270111,26.3470993,8
XUZ,Xuzhou Guanyin Airport,34.059056,117.555278,85
KSC,Ko�ice Airport,48.6631012,21.24110031,27
IZA,Zona da Mata Regional Airport,-21.5130558,-43.17305756,6
FLR,Peretola Airport,43.810001,11.2051,127
SZI,Zaysan,47.4865,84.8874,2
PAP,Toussaint Louverture International Airport,18.57999992,-72.29250336,64
YAP,Yap International Airport,9.49891,138.082993,4
OSI,Osijek Airport,45.46269989,18.81019974,14
YXT,Northwest Regional Airport Terrace-Kitimat,54.468498,-128.576009,11
KCZ,Kochi Ryoma Airport,33.546101,133.669006,13
TSY,Cibeureum Airport,-7.346600056,108.2460022,1
JMU,Jiamusi Airport,46.84339905,130.4649963,34
EUG,Mahlon Sweet Field,44.12459946,-123.211998,33
LMP,Lampedusa Airport,35.497898,12.6181,8
BFF,Western Neb. Rgnl/William B. Heilig Airport,41.87400055,-103.5960007,6
DRV,Dharavandhoo Airport,5.1561,73.1302,6
TEF,Telfer Airport,-21.71500015,122.2289963,1
TDK,TALDYKORGAN,45.1222,78.4433,1
CXF,Coldfoot                                ,67.2522,-150.2039,2
BAV,Baotou Airport,40.56000137,109.9970016,94
OKD,Okadama Airport,43.117447,141.38134,5
RMU,Regi�n de Murcia International Airport,37.803,-1.125,10
SYM,Pu'er Simao Airport,22.793301,100.959,10
ARC,Arctic Village Airport,68.1147,-145.578995,5
SDQ,Las Am�ricas International Airport,18.42970085,-69.66889954,115
CLJ,Cluj-Napoca International Airport,46.78519821,23.68619919,72
MGH,Margate Airport,-30.85740089,30.34300041,2
BRI,Bari Karol Wojtyla Airport,41.138901,16.760599,138
KWF,Waterfall,55.2963,-133.2433,2
SRH,Sarh Airport,9.14444,18.374399,2
MLB,Melbourne International Airport,28.10280037,-80.64530182,13
WRL,Worland Municipal Airport,43.96569824,-107.9509964,6
URC,�r�mqi Diwopu International Airport,43.90710068,87.47419739,420
JNZ,Jinzhou Airport,41.10139847,121.0619965,17
EJA,Yarigu�es Airport,7.02433,-73.8068,2
HLT,Hamilton Airport,-37.64889908,142.0650024,2
SEN,Southend Airport,51.57139969,0.695555985,44
CIY,Comiso Airport,36.994601,14.607182,20
NAJ,Nakhchivan Airport,39.18880081,45.45840073,5
YFC,Fredericton Airport,45.8689003,-66.53720093,13
CAH,C� Mau Airport,9.177667,105.177778,2
LPB,El Alto International Airport,-16.51329994,-68.19229889,62
MRA,Misurata                                ,32.325,15.061,25
THX,Turukhansk Airport,65.79720306,87.93530273,2
UTP,U-Tapao International Airport,12.67990017,101.0049973,18
CUQ,Coen Airport,-13.761133,143.113311,7
ISK,Nashik Airport,20.119101,73.912903,3
KLX,Kalamata Airport,37.06829834,22.02549934,38
RMT,Rimatara Airport,-22.63725,-152.8059,4
KXU,Katiu                                   ,-16.1191,-146.3688,2
BVB,Atlas Brasil Cantanhede Airport,2.841388941,-60.6922226,12
AES,�lesund Airport,62.5625,6.119699955,31
LPL,Liverpool John Lennon Airport,53.33359909,-2.849720001,133
MAS,Momote Airport,-2.06189,147.423996,11
IEG,Zielona G�ra-Babimost Airport,52.13850021,15.7986002,2
CIT,Shymkent Airport,42.36420059,69.47889709,32
PCQ,Boun Neau Airport,21.6475,101.9,1
SRE,Juana Azurduy De Padilla Airport,-19.00709915,-65.28869629,16
CNX,Chiang Mai International Airport,18.76679993,98.96260071,139
YBV,Berens River Airport,52.358898,-97.018303,2
ASB,Ashgabat International Airport,37.986801,58.361,49
